,Revenue,rcpa22d
3.2. Excise Duty,"104,996,717,427",
  Excise duty on Beers (local),"71,292,347,436",C21
  Excise duty on Soft Drinks (local)   ,"10,326,482,876",C22
  Excise duty on Wines &Liquor (local),"6,976,909,040",C21
  Excise duty on  Cigarettes (local),"1,950,760,118",C23
Excise duty on local Airtime,"14,450,217,958",J20
